question_number,question_text,yes,no,abstain,source
2,Is the benefit/risk profile of ramucirumab plus erlotinib favorable for patients with untreated metastatic EGFR-positive non-small cell lung cancer?,6,5,0,february-26-2020-meeting-oncologic-drugs-advisory-committee-meeting-announcement-02262020-02262020
3,Do the available data support the efficacy of remestemcel-L in pediatric patients with steroid-refractory aGVHD?,8,2,0,august-13-2020-meeting-oncologic-drugs-advisory-committee-meeting-announcement-08132020-08132020
1,Should a regulatory decision on pembrolizumab in combination with multi-agent chemotherapy for neoadjuvant treatment followed by pembrolizumab monotherapy for adjuvant treatment of high-risk early-stage TNBC be deferred until further data are available from future analyses of KEYNOTE-522?,10,0,0,updated-time-and-public-participation-information-february-9-2021-meeting-oncologic-drugs-advisory
2,Do the current benefits of poziotinib outweigh its risks for the treatment of patients with NSCLC with HER2 exon 20 insertion mutations?,4,9,0,september-22-23-2022-meeting-oncologic-drugs-advisory-committee-announcement-09222022
2,"Given the potential detriment in overall survival, failure to demonstrate a progression-free survival benefit, and lack of an appropriate dose, is the benefit-risk profile of melphalan flufenamide favorable for the currently indicated patient population?",2,14,0,september-22-23-2022-meeting-oncologic-drugs-advisory-committee-announcement-09222022
2,"Given the potential detriment in overall survival, duvelisib-associated toxicity, concerns with the selected dose, and the safety issues with the PI3K inhibitor class, is the benefit-risk profile of duvelisib favorable in patients with relapsed or refractory CLL or SLL after at least two prior therapies?",4,8,0,september-22-23-2022-meeting-oncologic-drugs-advisory-committee-announcement-09222022
2,Are the STARGLO population and trial results applicable to the proposed U.S. patient population?,1,8,0,may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025
3,Do the results from the AQUILA trial provide sufficient evidence to support a favorable benefit-risk profile for Dara SC for patients with high-risk SMM?,6,2,0,may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025
2,Is the overall benefit-risk of the investigational therapy UGN-102 favorable in patients with recurrent LG-IR-NMIBC?,4,5,0,may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025
2,Are the results from TALAPRO-2 sufficient to conclude a favorable benefit-risk profile for adding talazoparib to enzalutamide in patients with non-homologous recombination repair mutated (non-HRRm) metastatic castration-resistant prostate cancer (mCRPC)?,0,8,0,may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025
2,"Given the observed toxicities with this class, previous randomized trials with a potential detriment in OS, and a narrow range between effective and toxic doses, should future approvals of PI3K inhibitors be supported by randomized data?",16,0,1,updated-information-april-21-22-2022-meeting-oncologic-drugs-advisory-committee-meeting-announcement
2,Is a risk benefit assessment favorable for the use of PD-1 inhibitors in first line advanced HER2 negative microsatellite stable gastric/GEJ adenocarcinoma in patients with PD-L1 expression < 1?,2,10,1,september-26-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-09262024
2,Is the risk: benefit assessment favorable for the use of anti-PD-1 antibodies in first line unresectable or metastatic esophageal squamous cell carcinoma with PD-L1 expression <1?,1,11,1,september-26-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-09262024
3,Has the Applicant provided sufficient evidence to conclude that DFMO improves event-free survival in patients with high-risk neuroblastoma?,14,6,0,october-4-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-10042023
3,"Is the risk-benefit assessment for ciltacabtagene autoleucel for the proposed indication, favorable?",11,0,0,march-15-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03152024
3,"Is the risk-benefit assessment for idecabtagene vicleucel for the proposed indication, favorable?",8,3,0,march-15-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03152024
